countrycode,countryname,regioncode,coveragetype,year,datayear,datatype,isinterpolated,usemicrodata,ppp,povertyline,mean,headcount,povertygap,povertygapsq,watts,gini,median,mld,polarization,population,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10
ECU,Ecuador,LAC,3,2005,2005,income,FALSE,TRUE,0.54775524,1.9,304.948393204117,0.1192,0.045469999999999997,0.02544,0.07032,0.5309,180.5,0.5278,,13.83,0.01051,0.02189,0.03176,0.04202,0.05309,0.06697,0.08545,0.1131,0.1635,0.4117
ECU,Ecuador,LAC,3,2006,2006,income,FALSE,TRUE,0.54775524,1.9,336.252271987814,0.08099,0.02804,0.01461,0.04083,0.5219,202.2,0.4977,,14.06,0.01257,0.02434,0.03363,0.04302,0.05399,0.06701,0.08533,0.1109,0.1584,0.4108
ECU,Ecuador,LAC,3,2007,2007,income,FALSE,TRUE,0.54775524,1.9,354.417327099826,0.08482,0.03154,0.01764,0.04759,0.533,205.7,0.5256,,14.3,0.01132,0.02342,0.03262,0.04172,0.0523,0.06517,0.08295,0.1107,0.16,0.4198
ECU,Ecuador,LAC,3,2008,2008,income,FALSE,TRUE,0.54775524,1.9,338.865365822844,0.07456,0.02868,0.01634,0.04449,0.4973,215.7,0.4566,,14.54,0.01262,0.02564,0.03546,0.04589,0.05772,0.07124,0.08927,0.1164,0.1651,0.3807
ECU,Ecuador,LAC,3,2009,2009,income,FALSE,TRUE,0.54775524,1.9,326.554164125228,0.07195,0.02554,0.01379,0.03449,0.4845,212.4,0.4284,,14.77,0.01375,0.02738,0.03736,0.04769,0.0588,0.07232,0.09024,0.1178,0.164,0.3707
ECU,Ecuador,LAC,3,2010,2010,income,FALSE,TRUE,0.54775524,1.9,361.520731978096,0.05634,0.01908,0.01008,0.02591,0.4873,233.1,0.4291,,15.01,0.01429,0.02728,0.03711,0.04704,0.05828,0.07193,0.08936,0.116,0.1639,0.3748
ECU,Ecuador,LAC,3,2011,2011,income,FALSE,TRUE,0.54775524,1.9,372.658646484059,0.04687,0.01754,0.01028,0.02615,0.4588,256.2,0.3868,,15.24,0.014880000000000001,0.0293,0.0397,0.04988,0.06205,0.07695,0.09472,0.1224,0.169,0.3412
ECU,Ecuador,LAC,3,2012,2012,income,FALSE,TRUE,0.54775524,1.9,397.048506898393,0.04494,0.01537,0.008092,0.02077,0.4611,276.9,0.3885,,15.47,0.01466,0.02867,0.03921,0.05041,0.06299,0.07716,0.09472,0.1208,0.1652,0.3461
ECU,Ecuador,LAC,3,2013,2013,income,FALSE,TRUE,0.54775524,1.9,410.87918253655897,0.03244,0.01034,0.005233,0.01313,0.4686,275,0.3902,,15.71,0.01621,0.02913,0.03871,0.04867,0.06038,0.07442,0.0919,0.1186,0.1652,0.3568
ECU,Ecuador,LAC,3,2014,2014,income,FALSE,TRUE,0.54775524,1.9,415.50793752044,0.02636,0.00824,0.004209,0.01008,0.4499,289.3,0.3589,,15.95,0.01734,0.0308,0.04148,0.05188,0.06338,0.07669,0.09428,0.1182,0.162,0.344
ECU,Ecuador,LAC,3,2015,2015,income,FALSE,TRUE,0.54775524,1.9,418.42831512773,0.03453,0.01233,0.006699,0.01593,0.4595,286.5,0.3816,,16.21,0.01568,0.02996,0.04032,0.05061,0.06184,0.0761,0.09361,0.1192,0.1636,0.349
ECU,Ecuador,LAC,3,2016,2016,income,FALSE,TRUE,0.54775524,1.9,409.791432194489,0.03577,0.01251,0.006563,0.01609,0.4502,288,0.3668,,16.49,0.01593,0.03098,0.04174,0.0521,0.0636,0.07741,0.09445,0.1191,0.162,0.3427
ECU,Ecuador,LAC,3,2017,2017,income,FALSE,TRUE,0.54775524,1.9,421.501771606302,0.03223,0.01057,0.005489,0.01451,0.4467,300.1,0.3592,,16.79,0.01644,0.03103,0.04147,0.05211,0.06452,0.07812,0.09487,0.12,0.1634,0.338
ECU,Ecuador,LAC,3,2018,2018,income,FALSE,TRUE,0.54775524,1.9,420.524311248842,0.03326,0.01014,0.005089,0.01266,0.4544,293.8,0.37,,17.08,0.01599,0.02994,0.04065,0.05143,0.06338,0.07702,0.09371,0.1183,0.1654,0.3442
EGY,"Egypt, Arab Republic of",MNA,3,1990,1990.5,consumption,FALSE,FALSE,2.871648,1.9,135.32640627667,0.08662,0.01291,0.00318,0.01462,0.32,109.8,0.1693,0.2554,56.13,0.03849,0.04866,0.05792,0.06691,0.07621,0.08649,0.09884,0.1155,0.1436,0.2673
EGY,"Egypt, Arab Republic of",MNA,3,1995,1995.75,consumption,FALSE,FALSE,2.871648,1.9,131.021420046825,0.05618,0.007623,0.001916,0.008936,0.3013,107.1,0.1546,0.2296,63.6,0.04184,0.05322,0.06116,0.06895,0.07727,0.08672,0.0982,0.1136,0.1386,0.2604
EGY,"Egypt, Arab Republic of",MNA,3,1999,1999.75,consumption,FALSE,FALSE,2.871648,1.9,162.651611746296,0.02378,0.003972,0.001349,0.00467,0.3276,128.3,0.185,0.241,68.83,0.03884,0.05064,0.05854,0.06622,0.07443,0.08383,0.09537,0.1111,0.1376,0.2834
EGY,"Egypt, Arab Republic of",MNA,3,2004,2004.49,consumption,FALSE,TRUE,2.871648,1.9,143.260107235515,0.05177,0.007713,0.001877,0.008929,0.3185,114.6,0.1667,,74.17,0.03871,0.051090000000000003,0.05968,0.06761,0.07575,0.08497,0.0964,0.1118,0.1396,0.2744
EGY,"Egypt, Arab Republic of",MNA,3,2008,2008.24,consumption,FALSE,TRUE,2.871648,1.9,144.11473402182,0.04684,0.007269,0.001836,0.008467,0.311,116.6,0.1608,,79.64,0.03921,0.05253,0.06105,0.06873,0.07669,0.08545,0.09653,0.1119,0.138,0.2699
EGY,"Egypt, Arab Republic of",MNA,3,2010,2010.49,consumption,FALSE,TRUE,2.871648,1.9,159.953053141416,0.02151,0.002663,6.006e-4,0.003049,0.3019,130.5,0.1497,,82.76,0.04068,0.05326,0.06176,0.06935,0.07735,0.08624,0.09746,0.113,0.1401,0.2608
EGY,"Egypt, Arab Republic of",MNA,3,2012,2012.49,consumption,FALSE,TRUE,2.871648,1.9,163.472029579507,0.01484,0.00207,4.583e-4,0.002359,0.2829,136.5,0.1314,,86.42,0.04267,0.05583,0.0644,0.07165,0.07921,0.08801,0.09888,0.1136,0.1383,0.2475
EGY,"Egypt, Arab Republic of",MNA,3,2015,2015,consumption,FALSE,TRUE,2.871648,1.9,177.084286371188,0.01618,0.002054,4.557e-4,0.002355,0.3182,141.8,0.1698,,92.44,0.0392,0.05203,0.06014,0.067780000000000007,0.07572,0.08467,0.09528,0.1103,0.1371,0.2778
EGY,"Egypt, Arab Republic of",MNA,3,2017,2017.75,consumption,FALSE,TRUE,2.871648,1.9,153.926689321456,0.03806,0.006424,0.001748,0.007596,0.3153,123.8,0.1642,,98.42,0.03814,0.05164,0.06026,0.06789,0.07611,0.08541,0.09716,0.1133,0.1409,0.2692
SLV,El Salvador,LAC,3,1989,1989,income,FALSE,FALSE,0.53724438,1.9,220.607494152241,0.182,0.1094,0.1012,0.0749,,,,,5.2,,,,,,,,,,
SLV,El Salvador,LAC,3,1991,1991,income,FALSE,TRUE,0.53724438,1.9,214.95393782024,0.2091,0.1045,0.07379,0.135,0.5395,131.5,0.6544,,5.34,0.005561,0.02017,0.03139,0.04285,0.05464,0.06877,0.08684,0.1139,0.162,0.4139
SLV,El Salvador,LAC,3,1995,1995,income,FALSE,TRUE,0.53724438,1.9,247.725075047351,0.1267,0.05449,0.03379,0.08111,0.4988,162.8,0.4856,,5.63,0.01109,0.02614,0.0366,0.04716,0.05886,0.07236,0.08925,0.113,0.1574,0.3881
SLV,El Salvador,LAC,3,1996,1996,income,FALSE,TRUE,0.53724438,1.9,246.981528073392,0.1451,0.05947,0.03537,0.09155,0.5098,157.9,0.502,,5.69,0.01065,0.02395,0.03507,0.04559,0.05711,0.07052,0.0878,0.1144,0.1613,0.3936
SLV,El Salvador,LAC,3,1998,1998,income,FALSE,TRUE,0.53724438,1.9,250.745454630919,0.2031,0.1127,0.08286,0.174,0.5452,157.3,0.7119,,5.8,0.003781,0.01635,0.02895,0.0415,0.05513,0.07104,0.09009,0.1183,0.1696,0.4053
SLV,El Salvador,LAC,3,1999,1999,income,FALSE,TRUE,0.53724438,1.9,261.794855696905,0.1645,0.08984,0.0667,0.1345,0.522,165.9,0.6427,,5.84,0.005062,0.02004,0.03242,0.04426,0.05664,0.07223,0.09242,0.1201,0.1703,0.3865
SLV,El Salvador,LAC,3,2000,2000,income,FALSE,TRUE,0.53724438,1.9,296.362585918048,0.1239,0.05156,0.03033,0.08209,0.5147,187.1,0.5123,,5.89,0.00976,0.02237,0.03345,0.04449,0.05649,0.07063,0.08886,0.1164,0.1678,0.3898
SLV,El Salvador,LAC,3,2001,2001,income,FALSE,TRUE,0.53724438,1.9,283.67576616897,0.1362,0.06065,0.03746,0.09725,0.5137,179.6,0.526,,5.93,0.008846,0.022,0.0331,0.04442,0.05689,0.07146,0.09053,0.1182,0.1685,0.386
SLV,El Salvador,LAC,3,2002,2002,income,FALSE,TRUE,0.53724438,1.9,286.133172752546,0.1413,0.06259,0.03855,0.1006,0.5187,179.7,0.537,,5.96,0.00851,0.02141,0.03279,0.0436,0.05596,0.07135,0.09102,0.1184,0.1687,0.3883
SLV,El Salvador,LAC,3,2003,2003,income,FALSE,TRUE,0.53724438,1.9,264.632394424034,0.15,0.07748,0.0547,0.1445,0.5043,175.9,0.5555,,5.99,0.006646,0.02169,0.0344,0.04677,0.05945,0.07454,0.09423,0.1213,0.1692,0.3718
SLV,El Salvador,LAC,3,2004,2004,income,FALSE,TRUE,0.53724438,1.9,272.347747888243,0.1103,0.04926,0.03098,0.07554,0.4782,181.9,0.4435,,6.02,0.01086,0.02642,0.03834,0.04925,0.06076,0.0752,0.09456,0.1214,0.1669,0.3564
SLV,El Salvador,LAC,3,2005,2005,income,FALSE,TRUE,0.53724438,1.9,277.073485692514,0.1056,0.04097,0.02366,0.0629,0.4849,183.8,0.441,,6.05,0.01233,0.02609,0.03745,0.04845,0.05977,0.07363,0.092,0.1179,0.1645,0.3678
SLV,El Salvador,LAC,3,2006,2006,income,FALSE,TRUE,0.53724438,1.9,276.282253008064,0.07073,0.02026,0.009205,0.02788,0.4569,189.4,0.3679,,6.08,0.01725,0.03056,0.04119,0.05179,0.06298,0.07536,0.0926,0.115,0.1577,0.3556
SLV,El Salvador,LAC,3,2007,2007,income,FALSE,TRUE,0.53724438,1.9,295.664395758431,0.04689,0.01144,0.004434,0.01499,0.4522,200.8,0.352,,6.11,0.01937,0.03249,0.04214,0.05188,0.06216,0.07462,0.09087,0.1143,0.1551,0.3571
SLV,El Salvador,LAC,3,2008,2008,income,FALSE,TRUE,0.53724438,1.9,285.249915024521,0.0701,0.0184,0.007323,0.0243,0.4689,187.3,0.3828,,6.13,0.01702,0.02934,0.03919,0.04921,0.05997,0.07324,0.09106,0.1165,0.1633,0.3612
SLV,El Salvador,LAC,3,2009,2009,income,FALSE,TRUE,0.53724438,1.9,275.376912036963,0.06786,0.01797,0.0071,0.0238,0.4583,189.6,0.3641,,6.16,0.01789,0.03075,0.04118,0.05126,0.06267,0.07515,0.09087,0.1138,0.1567,0.3598
SLV,El Salvador,LAC,3,2010,2010,income,FALSE,TRUE,0.53724438,1.9,272.581899589812,0.05715,0.01454,0.005755,0.01892,0.4351,194.3,0.327,,6.18,0.01931,0.03213,0.04271,0.05351,0.06503,0.07851,0.09572,0.1192,0.1615,0.3323
SLV,El Salvador,LAC,3,2011,2011,income,FALSE,TRUE,0.53724438,1.9,266.11703477025,0.04738,0.01109,0.003958,0.01385,0.4232,191.1,0.3055,,6.21,0.02116,0.03469,0.04497,0.05533,0.06609,0.07857,0.09517,0.1175,0.159,0.3275
SLV,El Salvador,LAC,3,2012,2012,income,FALSE,TRUE,0.53724438,1.9,275.380753683224,0.0422,0.009944,0.003642,0.01246,0.4183,200.9,0.2997,,6.24,0.02163,0.03563,0.04568,0.05616,0.06699,0.07951,0.09504,0.1175,0.156,0.3259
SLV,El Salvador,LAC,3,2013,2013,income,FALSE,TRUE,0.53724438,1.9,303.757621527495,0.03362,0.007683,0.002749,0.009632,0.4336,216.5,0.3234,,6.27,0.02115,0.03427,0.04413,0.05437,0.06534,0.07724,0.09294,0.1142,0.154,0.3424
SLV,El Salvador,LAC,3,2014,2014,income,FALSE,TRUE,0.53724438,1.9,296.448147262223,0.03099,0.006698,0.002357,0.008248,0.4156,215.6,0.2938,,6.3,0.02207,0.03561,0.04581,0.05591,0.06706,0.07956,0.09543,0.1184,0.1586,0.3215
SLV,El Salvador,LAC,3,2015,2015,income,FALSE,TRUE,0.53724438,1.9,305.01913055558,0.0199,0.004147,0.001369,0.005215,0.4055,225.2,0.2783,,6.33,0.02382,0.03732,0.04723,0.05733,0.06804,0.08041,0.09615,0.118,0.1535,0.3183
SLV,El Salvador,LAC,3,2016,2016,income,FALSE,TRUE,0.53724438,1.9,307.42326957962,0.02323,0.005181,0.001797,0.00651,0.3998,233.9,0.2737,,6.36,0.02284,0.03661,0.04738,0.05826,0.06961,0.08266,0.09844,0.1204,0.1573,0.3065
SLV,El Salvador,LAC,3,2017,2017,income,FALSE,TRUE,0.53724438,1.9,308.657163601674,0.01905,0.004165,0.001397,0.0051919999999999996,0.3801,240.6,0.2461,,6.39,0.02467,0.03931,0.04963,0.0604,0.07199,0.08475,0.1006,0.1214,0.1559,0.2914
SLV,El Salvador,LAC,3,2018,2018,income,FALSE,TRUE,0.53724438,1.9,332.459670465341,0.01528,0.003398,0.00119,0.004272,0.3862,257.9,0.2541,,6.42,0.02377,0.03827,0.04899,0.05967,0.0713,0.08413,0.09978,0.1215,0.1586,0.294
EST,Estonia,ECA,3,1993,1993,income,FALSE,FALSE,0.58006036,1.9,353.777521505872,0.01167,0.004488,0.003557,0.003506,0.395,266.9,0.2692,0.3212,1.49,0.02498,0.03909,0.04912,0.05903,0.06968,0.08184,0.09667,0.1167,0.1495,0.3135
EST,Estonia,ECA,3,1995,1995,consumption,FALSE,FALSE,0.58006036,1.9,290.848708048366,0.00466,0.001153,5.886e-4,0.001316,0.3006,253.3,0.1502,0.2714,1.44,0.03373,0.04701,0.05875,0.0699,0.0812,0.093410000000000007,0.1077,0.1262,0.155,0.2271
EST,Estonia,ECA,3,1998,1998,consumption,FALSE,FALSE,0.58006036,1.9,374.171387407523,0.001174,2.233e-4,8.695e-5,2.471e-4,0.3764,285.5,0.2342,0.3238,1.39,0.02991,0.04,0.0498,0.0598,0.07052,0.08272,0.09771,0.1184,0.1535,0.2976
EST,Estonia,ECA,3,2000,2000,consumption,FALSE,TRUE,0.58006036,1.9,343.48383226696,0.01287,0.002315,7.819e-4,0.00289,0.3578,274.9,0.2166,,1.4,0.02681,0.04251,0.05321,0.06339,0.07421,0.08639,0.1011,0.121,0.1551,0.2763
EST,Estonia,ECA,3,2001,2001,consumption,FALSE,TRUE,0.58006036,1.9,333.490455001054,0.009969,0.002479,0.001039,0.003321,0.3601,262.3,0.2186,,1.39,0.02739,0.04295,0.05303,0.06259,0.07317,0.08535,0.1002,0.1212,0.1551,0.279
EST,Estonia,ECA,3,2002,2002,consumption,FALSE,TRUE,0.58006036,1.9,340.804656590459,0.009927,0.002591,0.001026,0.003379,0.3579,269.8,0.2171,,1.38,0.02707,0.04204,0.053,0.06349,0.07384,0.08568,0.1016,0.1225,0.1577,0.2731
EST,Estonia,ECA,3,2003,2003,consumption,FALSE,TRUE,0.58006036,1.9,345.431196433686,0.009595,0.001724,5.9e-4,0.002187,0.3491,281.3,0.2082,,1.37,0.02641,0.04295,0.05425,0.06518,0.07619,0.08842,0.1035,0.1221,0.1526,0.2684
EST,Estonia,ECA,3,2003,2003,income,FALSE,TRUE,0.58006036,1.9,446.163705422953,0.02278,0.01231,0.008804,0.01495,0.372,349.7,0.2746,,1.37,0.02034,0.04108,0.05447,0.06493,0.07371,0.08394,0.09869,0.1212,0.1578,0.2839
EST,Estonia,ECA,3,2004,2004,consumption,FALSE,TRUE,0.58006036,1.9,397.209145853207,0.004532,0.00109,4.288e-4,0.001423,0.3538,324.8,0.2131,,1.36,0.02708,0.04252,0.05412,0.06439,0.07561,0.08748,0.1017,0.1189,0.1545,0.2738
EST,Estonia,ECA,3,2004,2004,income,FALSE,TRUE,0.58006036,1.9,485.249758795156,0.0102,0.005384,0.004078,0.005104,0.3356,395.7,0.2147,,1.36,0.02518,0.04607,0.05907,0.06862,0.0769,0.08733,0.1022,0.1221,0.1535,0.259
EST,Estonia,ECA,3,2005,2005,income,FALSE,TRUE,0.58006036,1.9,561.747985519792,0.007582,0.003068,0.002074,0.002581,0.3345,452.7,0.2037,,1.35,0.02682,0.04672,0.05913,0.06829,0.07596,0.08707,0.102,0.1207,0.1516,0.2617
EST,Estonia,ECA,3,2006,2006,income,FALSE,TRUE,0.58006036,1.9,654.111150784651,0.007089,0.004372,0.003479,0.005541,0.3367,530.7,0.2149,,1.35,0.02775,0.04773,0.05908,0.06694,0.07571,0.0868,0.1004,0.1186,0.1484,0.2686
EST,Estonia,ECA,3,2007,2007,income,FALSE,TRUE,0.58006036,1.9,736.058223779311,0.004253,0.002548,0.0021,0.003193,0.3118,614.1,0.1783,,1.34,0.02991,0.04971,0.06106,0.06902,0.07816,0.08937,0.1044,0.1252,0.1529,0.2403
EST,Estonia,ECA,3,2008,2008,income,FALSE,TRUE,0.58006036,1.9,761.364857500986,0.003544,0.002336,0.001998,0.001836,0.3192,630.6,0.1871,,1.34,0.029,0.04886,0.06051,0.0692,0.07721,0.08865,0.1033,0.1226,0.1513,0.2493
EST,Estonia,ECA,3,2009,2009,income,FALSE,TRUE,0.58006036,1.9,716.848736104587,0.00555,0.002381,0.001558,0.002785,0.3144,601.9,0.1804,,1.33,0.02816,0.04854,0.06135,0.07114,0.07995,0.08924,0.1027,0.1225,0.1522,0.2443
EST,Estonia,ECA,3,2010,2010,income,FALSE,TRUE,0.58006036,1.9,673.850144347498,0.00707,0.004067,0.002832,0.004984,0.32,570.9,0.1948,,1.33,0.02542,0.04648,0.06057,0.07196,0.08067,0.08972,0.1041,0.1241,0.1542,0.2428
EST,Estonia,ECA,3,2011,2011,income,FALSE,TRUE,0.58006036,1.9,698.449503082532,0.009796,0.005419,0.004239,0.005153,0.3249,574.1,0.2008,,1.33,0.02596,0.04704,0.06007,0.07033,0.07792,0.08828,0.1037,0.1241,0.155,0.2476
EST,Estonia,ECA,3,2012,2012,income,FALSE,TRUE,0.58006036,1.9,738.653798031564,0.007155,0.003651,0.002827,0.005208,0.3292,604.1,0.201,,1.32,0.02606,0.04721,0.05953,0.06899,0.0768,0.08778,0.1028,0.1235,0.1554,0.2519
EST,Estonia,ECA,3,2013,2013,income,FALSE,TRUE,0.58006036,1.9,804.494219100959,0.00835,0.006124,0.005162,0.00542,0.3508,634.9,0.2339,,1.32,0.02352,0.04451,0.05686,0.06544,0.07347,0.08597,0.1023,0.1234,0.1584,0.2661
EST,Estonia,ECA,3,2014,2014,income,FALSE,TRUE,0.58006036,1.9,869.168077159115,0.006775,0.004759,0.00416,0.003295,0.3459,693.2,0.2262,,1.31,0.02395,0.04567,0.0575,0.06544,0.0739,0.08696,0.1026,0.1229,0.1583,0.2627
EST,Estonia,ECA,3,2015,2015,income,FALSE,TRUE,0.58006036,1.9,929.353331087974,0.005868,0.003952,0.003213,0.00257,0.3267,758.2,0.197,,1.32,0.026950000000000002,0.04771,0.05891,0.06656,0.07538,0.08876,0.1052,0.1264,0.16,0.2442
EST,Estonia,ECA,3,2016,2016,income,FALSE,TRUE,0.58006036,1.9,988.364233680031,0.004701,0.003043,0.002669,0.001849,0.312,826.6,0.1792,,1.32,0.02869,0.04968,0.05995,0.06707,0.07677,0.09123,0.1079,0.1279,0.1597,0.2311
EST,Estonia,ECA,3,2017,2017,income,FALSE,TRUE,0.58006036,1.9,1045.01169912288,0.002687,0.001746,0.001417,0.00321,0.3036,887.6,0.1648,,1.32,0.03043,0.05022,0.06048,0.06789,0.07824,0.0919,0.1086,0.1287,0.1587,0.2249
SWZ,Eswatini,SSA,3,1994,1994.83,consumption,FALSE,FALSE,4.1123004,1.9,45.8806393343955,0.8206,0.5151,0.3737,1.033,0.6045,23.13,0.6926,0.5504,0.93,0.008705,0.0167,0.02475,0.03379,0.0444,0.05744,0.07454,0.0995,0.1449,0.4953
SWZ,Eswatini,SSA,3,2000,2000.92,consumption,FALSE,TRUE,4.1123004,1.9,109.142942957708,0.4894,0.1797,0.0863,0.2541,0.5311,59.22,0.4783,,1.01,0.01834,0.02698,0.03398,0.04124,0.04911,0.05971,0.07514,0.1002,0.154,0.4413
SWZ,Eswatini,SSA,3,2009,2009.25,consumption,FALSE,TRUE,4.1123004,1.9,115.432562929645,0.43,0.1704,0.08943,0.2551,0.5145,67.57,0.4633,,1.06,0.01479,0.02519,0.03335,0.04207,0.05258,0.0657,0.08523,0.1137,0.1675,0.3999
SWZ,Eswatini,SSA,3,2016,2016.17,consumption,FALSE,TRUE,4.1123004,1.9,174.325527407678,0.2917,0.09762,0.04526,0.136,0.5458,91.42,0.5219,,1.11,0.01407,0.02292,0.03013,0.03762,0.04707,0.06007,0.0778,0.1079,0.1752,0.4273
ETH,Ethiopia,SSA,3,1995,1995.25,consumption,FALSE,TRUE,5.5747466,1.9,60.0685398866375,0.7228,0.3049,0.1595,0.4488,0.4456,40.03,0.3411,,57.05,0.02591,0.03754,0.04585,0.05325,0.06187,0.07173,0.0845,0.1031,0.1358,0.3805
ETH,Ethiopia,SSA,3,1999,1999.5,consumption,FALSE,TRUE,5.5747466,1.9,59.0516743214443,0.6337,0.201,0.08494,0.268,0.2998,49.4,0.15,,66.22,0.0385,0.05271,0.06168,0.07066,0.07897,0.08865,0.09983,0.1149,0.1392,0.2548
ETH,Ethiopia,SSA,3,2004,2004.5,consumption,FALSE,TRUE,5.5747466,1.9,78.8525135619396,0.3919,0.09417,0.03154,0.1165,0.2981,66.52,0.1499,,74.24,0.04066,0.05308,0.06109,0.06935,0.07936,0.08949,0.1001,0.1137,0.1368,0.2564
ETH,Ethiopia,SSA,3,2010,2010.5,consumption,FALSE,TRUE,5.5747466,1.9,85.4292195330925,0.3521,0.096560000000000007,0.03948,0.1284,0.3317,69.7,0.1871,,87.64,0.03179,0.04846,0.05862,0.06749,0.07684,0.08661,0.09835,0.1151,0.1427,0.274
ETH,Ethiopia,SSA,3,2015,2015.5,consumption,FALSE,TRUE,5.5747466,1.9,92.3075602736938,0.3259,0.09416,0.03996,0.1264,0.3499,75.59,0.2063,,103.6,0.02889,0.04456,0.05572,0.06521,0.0763,0.08717,0.09786,0.1142,0.1455,0.2846
FJI,Fiji,EAP,3,2002,2002.5,consumption,FALSE,TRUE,1.0162468,1.9,249.119717534839,0.02264,0.003849,0.001079,0.004573,0.381,188.6,0.2401,,0.82,0.02717,0.03972,0.04985,0.05986,0.06999,0.08236,0.09768,0.1192,0.1579,0.2962
FJI,Fiji,EAP,3,2008,2008.5,consumption,FALSE,TRUE,1.0162468,1.9,278.424017387354,0.01626,0.0020830000000000002,4.472e-4,0.002357,0.4038,198.1,0.2738,,0.85,0.02685,0.03957,0.04946,0.05822,0.06673,0.07692,0.09189,0.1127,0.1486,0.3291
FJI,Fiji,EAP,3,2013,2013.24,consumption,FALSE,TRUE,1.0162468,1.9,271.787021455507,0.004806,7.851e-4,2.087e-4,9.213e-4,0.367,205.1,0.221,,0.87,0.03141,0.04378,0.05247,0.06084,0.07007,0.08161,0.09626,0.1168,0.1497,0.297
FIN,Finland,OHI,3,1987,1987,income,FALSE,TRUE,0.97292459,1.9,976.198002297582,0,0,0,0,0.2217,899,0.08236,,4.93,0.04579,0.06239,0.07178,0.07983,0.08804,0.09622,0.1064,0.1195,0.1381,0.192
FIN,Finland,OHI,3,1991,1991,income,FALSE,TRUE,0.97292459,1.9,1098.40009609735,0,0,0,0,0.2288,999.5,0.08717,,5.01,0.0455,0.06175,0.07052,0.07841,0.08649,0.0954,0.1058,0.1199,0.14,0.1962
FIN,Finland,OHI,3,1995,1995,income,FALSE,TRUE,0.97292459,1.9,1020.99124779818,0,0,0,0,0.2346,909.9,0.0912,,5.11,0.04664,0.06149,0.07023,0.07758,0.0852,0.09347,0.1037,0.1172,0.139,0.2054
FIN,Finland,OHI,3,2000,2000,income,FALSE,TRUE,0.97292459,1.9,1184.54356325816,0,0,0,0,0.2716,1029,0.1248,,5.18,0.04007,0.05556,0.06562,0.07414,0.0826,0.09165,0.1033,0.1181,0.1416,0.2275
FIN,Finland,OHI,3,2003,2003,income,FALSE,TRUE,0.97292459,1.9,1255.95876554543,4.928e-4,3.936e-4,3.593e-4,8.418e-4,0.2769,1086,0.1338,,5.21,0.03855,0.0551,0.06524,0.07376,0.08198,0.09152,0.1029,0.1186,0.1422,0.2302
FIN,Finland,OHI,3,2004,2004,income,FALSE,TRUE,0.97292459,1.9,1316.58308532804,3.798e-4,2.704e-4,2.295e-4,7.278e-4,0.279,1124,0.1359,,5.23,0.03887,0.05523,0.06497,0.07301,0.08116,0.09057,0.1033,0.1187,0.1418,0.2324
FIN,Finland,OHI,3,2005,2005,income,FALSE,TRUE,0.97292459,1.9,1361.18410755111,5.532e-4,3.862e-4,3.143e-4,0.001243,0.2762,1173,0.1314,,5.25,0.03951,0.05514,0.0647,0.07323,0.08181,0.09137,0.1031,0.119,0.1424,0.2298
FIN,Finland,OHI,3,2006,2006,income,FALSE,TRUE,0.97292459,1.9,1382.3298695624,8.038e-4,6.927e-4,6.372e-4,7.038e-4,0.28,1192,0.1364,,5.27,0.03799,0.05445,0.06428,0.07274,0.08165,0.09164,0.1039,0.1198,0.1437,0.2298
FIN,Finland,OHI,3,2007,2007,income,FALSE,TRUE,0.97292459,1.9,1433.54137693755,6.374e-4,3.398e-4,2.333e-4,5.554e-4,0.2829,1230,0.137,,5.29,0.03756,0.0543,0.06419,0.07248,0.0813,0.09119,0.1032,0.1194,0.1434,0.2329
FIN,Finland,OHI,3,2008,2008,income,FALSE,TRUE,0.97292459,1.9,1449.86994173359,5.387e-4,2.123e-4,1.447e-4,1.07e-4,0.2784,1247,0.1335,,5.31,0.03752,0.05529,0.06488,0.07322,0.08165,0.09161,0.1036,0.1199,0.1428,0.2296
FIN,Finland,OHI,3,2009,2009,income,FALSE,TRUE,0.97292459,1.9,1478.32405128014,5.247e-4,3.945e-4,3.543e-4,1.803e-4,0.2746,1288,0.1294,,5.34,0.03805,0.05513,0.06535,0.07346,0.08254,0.09224,0.1042,0.12,0.1432,0.2258
FIN,Finland,OHI,3,2010,2010,income,FALSE,TRUE,0.97292459,1.9,1500.61395717048,4.886e-4,3.017e-4,2.701e-4,2.844e-4,0.2771,1300,0.1318,,5.36,0.03738,0.05455,0.06489,0.07323,0.08201,0.09221,0.1045,0.1213,0.1444,0.2255
FIN,Finland,OHI,3,2011,2011,income,FALSE,TRUE,0.97292459,1.9,1509.17878785101,4.739e-4,3.972e-4,3.615e-4,0.001089,0.2764,1303,0.1311,,5.39,0.0378,0.05506,0.0654,0.07358,0.08181,0.09146,0.1039,0.12,0.1434,0.2276
FIN,Finland,OHI,3,2012,2012,income,FALSE,TRUE,0.97292459,1.9,1512.79399075906,5.273e-4,4.867e-4,4.762e-4,0.00101,0.271,1316,0.1265,,5.41,0.03863,0.05577,0.06566,0.07402,0.08251,0.09198,0.1041,0.1206,0.1439,0.2229
FIN,Finland,OHI,3,2013,2013,income,FALSE,TRUE,0.97292459,1.9,1506.85792116705,8.514e-4,6.489e-4,5.92e-4,8.361e-4,0.2719,1314,0.1283,,5.44,0.03806,0.05502,0.06557,0.07414,0.08265,0.09279,0.1051,0.1205,0.1437,0.2225
